ID,TGS 826,TGS 822,TGS 2600,TGS 2602,Temperature,Humidity,Class
1,0.06,0.24,0.23,0.32,38,42,Acetone 1 ppm
2,0.06,0.24,0.23,0.31,38,42,Acetone 1 ppm
3,0.06,0.24,0.23,0.3,38,42,Acetone 1 ppm
4,0.06,0.24,0.23,0.29,38,42,Acetone 1 ppm
5,0.05,0.24,0.23,0.28,38,42,Acetone 1 ppm
6,0.05,0.23,0.23,0.28,38,42,Acetone 1 ppm
7,0.05,0.23,0.23,0.28,38,42,Acetone 1 ppm
8,0.06,0.23,0.23,0.28,38,42,Acetone 1 ppm
9,0.06,0.22,0.23,0.28,38,42,Acetone 1 ppm
10,0.06,0.22,0.23,0.27,38,42,Acetone 1 ppm
11,0.06,0.22,0.23,0.27,38,42,Acetone 1 ppm
12,0.05,0.22,0.23,0.27,38,42,Acetone 1 ppm
13,0.05,0.22,0.23,0.27,38,42,Acetone 1 ppm
14,0.05,0.22,0.23,0.26,38,42,Acetone 1 ppm
15,0.05,0.21,0.23,0.26,38,42,Acetone 1 ppm
16,0.05,0.21,0.23,0.25,38,42,Acetone 1 ppm
17,0.05,0.21,0.23,0.25,38,42,Acetone 1 ppm
18,0.05,0.21,0.23,0.25,38,42,Acetone 1 ppm
19,0.05,0.21,0.23,0.25,38,42,Acetone 1 ppm
20,0.05,0.2,0.23,0.25,38,42,Acetone 1 ppm
21,0.05,0.2,0.23,0.25,38,42,Acetone 1 ppm
22,0.05,0.2,0.23,0.24,38,42,Acetone 1 ppm
23,0.05,0.2,0.23,0.24,38,42,Acetone 1 ppm
24,0.05,0.19,0.23,0.24,38,42,Acetone 1 ppm
25,0.05,0.19,0.23,0.24,38,42,Acetone 1 ppm
26,0.05,0.19,0.23,0.24,38,42,Acetone 1 ppm
27,0.05,0.19,0.23,0.24,38,42,Acetone 1 ppm
28,0.05,0.19,0.23,0.24,38,42,Acetone 1 ppm
29,0.05,0.19,0.23,0.24,38,42,Acetone 1 ppm
30,0.05,0.19,0.23,0.23,38,42,Acetone 1 ppm
31,0.05,0.19,0.23,0.23,38,42,Acetone 1 ppm
32,0.05,0.19,0.23,0.23,38,42,Acetone 1 ppm
33,0.05,0.18,0.23,0.23,38,42,Acetone 1 ppm
34,0.05,0.18,0.23,0.23,38,42,Acetone 1 ppm
35,0.05,0.18,0.23,0.23,38,42,Acetone 1 ppm
36,0.05,0.18,0.23,0.22,38,42,Acetone 1 ppm
37,0.05,0.18,0.23,0.22,38,42,Acetone 1 ppm
38,0.05,0.18,0.23,0.22,38,42,Acetone 1 ppm
39,0.05,0.18,0.23,0.22,38,42,Acetone 1 ppm
40,0.05,0.17,0.23,0.22,38,42,Acetone 1 ppm
41,0.05,0.17,0.23,0.22,38,42,Acetone 1 ppm
42,0.05,0.17,0.23,0.22,38,42,Acetone 1 ppm
43,0.05,0.17,0.23,0.22,38,42,Acetone 1 ppm
44,0.05,0.17,0.23,0.22,38,42,Acetone 1 ppm
45,0.05,0.17,0.23,0.27,38,42,Acetone 1 ppm
46,0.05,0.17,0.23,0.27,38,42,Acetone 1 ppm
47,0.05,0.17,0.23,0.27,38,42,Acetone 1 ppm
48,0.05,0.17,0.23,0.27,38,42,Acetone 1 ppm
49,0.05,0.17,0.23,0.27,38,42,Acetone 1 ppm
50,0.05,0.16,0.23,0.26,38,42,Acetone 1 ppm
51,0.05,0.16,0.23,0.26,38,42,Acetone 1 ppm
52,0.05,0.18,0.23,0.26,38,42,Acetone 1 ppm
53,0.05,0.88,0.23,0.26,38,42,Acetone 1 ppm
54,0.05,1.54,0.23,0.27,38,42,Acetone 1 ppm
55,0.05,2.14,0.23,0.27,38,42,Acetone 1 ppm
56,0.06,2.18,0.23,0.27,38,42,Acetone 1 ppm
57,0.06,2.09,0.23,0.28,38,42,Acetone 1 ppm
58,0.06,1.93,0.23,0.28,38,42,Acetone 1 ppm
59,0.06,1.82,0.23,0.29,38,42,Acetone 1 ppm
60,0.13,1.73,0.23,0.36,38,42,Acetone 1 ppm
61,0.39,1.72,0.23,0.44,38,42,Acetone 1 ppm
62,1.04,1.7,0.23,0.64,38,42,Acetone 1 ppm
63,1.61,1.69,0.23,1.52,38,42,Acetone 1 ppm
64,2.03,1.68,0.23,2.61,38,42,Acetone 1 ppm
65,2.29,1.66,0.23,3.11,38,42,Acetone 1 ppm
66,2.41,1.63,0.23,3.37,38,42,Acetone 1 ppm
67,2.56,1.59,0.23,3.49,38,42,Acetone 1 ppm
68,2.77,1.55,0.23,3.57,38,42,Acetone 1 ppm
69,2.99,1.42,0.23,3.61,38,42,Acetone 1 ppm
70,3.1,1.26,0.23,3.63,38,42,Acetone 1 ppm
71,3.14,1.13,0.23,3.63,38,42,Acetone 1 ppm
72,3.11,1.06,0.23,3.58,38,42,Acetone 1 ppm
73,2.93,1.05,0.23,3.53,38,42,Acetone 1 ppm
74,2.42,1.01,0.23,3.47,38,42,Acetone 1 ppm
75,1.84,0.99,0.23,3.42,38,42,Acetone 1 ppm
76,1.34,0.97,0.23,3.37,38,42,Acetone 1 ppm
77,1.02,0.97,0.23,3.32,38,42,Acetone 1 ppm
78,0.91,0.95,0.23,3.3,38,42,Acetone 1 ppm
79,0.9,0.93,0.23,3.32,38,42,Acetone 1 ppm
80,1.12,0.91,0.23,3.3,38,42,Acetone 1 ppm
81,1.53,0.9,0.23,3.26,38,42,Acetone 1 ppm
82,1.45,0.88,0.23,3.21,38,42,Acetone 1 ppm
83,1.18,0.82,0.23,3.16,38,42,Acetone 1 ppm
84,0.9,0.79,0.23,3.1,38,42,Acetone 1 ppm
85,0.75,0.76,0.23,3.07,38,42,Acetone 1 ppm
86,0.68,0.73,0.23,3.06,38,42,Acetone 1 ppm
87,0.65,0.73,0.23,3.09,38,42,Acetone 1 ppm
88,0.64,0.72,0.23,3.13,38,42,Acetone 1 ppm
89,0.71,0.68,0.23,3.15,38,42,Acetone 1 ppm
90,0.83,0.63,0.23,3.17,38,42,Acetone 1 ppm
91,0.86,0.59,0.23,3.17,38,42,Acetone 1 ppm
92,0.84,0.56,0.23,3.17,38,42,Acetone 1 ppm
93,0.82,0.54,0.23,3.16,38,42,Acetone 1 ppm
94,0.82,0.53,0.23,3.15,38,42,Acetone 1 ppm
95,0.83,0.53,0.23,3.13,38,42,Acetone 1 ppm
96,0.84,0.53,0.23,3.12,38,42,Acetone 1 ppm
97,0.85,0.54,0.23,3.1,38,42,Acetone 1 ppm
98,0.87,0.54,0.23,3.08,38,42,Acetone 1 ppm
99,0.85,0.54,0.23,3.06,38,42,Acetone 1 ppm
100,0.81,0.54,0.23,3.04,38,42,Acetone 1 ppm
101,0.79,0.53,0.23,3.01,38,42,Acetone 1 ppm
102,0.75,0.53,0.23,2.98,38,42,Acetone 1 ppm
103,0.72,0.53,0.23,2.95,38,42,Acetone 1 ppm
104,0.71,0.52,0.23,2.93,38,42,Acetone 1 ppm
105,0.7,0.51,0.23,2.92,38,42,Acetone 1 ppm
106,0.69,0.51,0.23,2.91,38,42,Acetone 1 ppm
107,0.7,0.5,0.23,2.91,38,42,Acetone 1 ppm
108,0.71,0.49,0.23,2.91,38,42,Acetone 1 ppm
109,0.72,0.48,0.23,2.91,38,42,Acetone 1 ppm
110,0.73,0.48,0.23,2.9,38,42,Acetone 1 ppm
111,0.73,0.47,0.23,2.9,38,42,Acetone 1 ppm
112,0.72,0.47,0.23,2.89,38,42,Acetone 1 ppm
113,0.64,0.47,0.23,2.88,38,42,Acetone 1 ppm
114,0.56,0.46,0.23,2.86,38,42,Acetone 1 ppm
115,0.53,0.46,0.23,2.84,38,42,Acetone 1 ppm
116,0.55,0.44,0.23,2.82,38,42,Acetone 1 ppm
117,0.61,0.41,0.23,2.8,38,42,Acetone 1 ppm
118,0.61,0.39,0.23,2.78,38,42,Acetone 1 ppm
119,0.6,0.38,0.23,2.76,38,42,Acetone 1 ppm
120,0.62,0.37,0.23,2.73,38,42,Acetone 1 ppm
121,0.66,0.37,0.23,2.69,38,42,Acetone 1 ppm
122,0.67,0.38,0.23,2.64,38,42,Acetone 1 ppm
123,0.64,0.37,0.23,2.6,38,42,Acetone 1 ppm
124,0.59,0.37,0.23,2.56,38,42,Acetone 1 ppm
125,0.56,0.37,0.23,2.51,38,42,Acetone 1 ppm
126,0.52,0.37,0.23,2.47,38,42,Acetone 1 ppm
127,0.47,0.36,0.23,2.46,38,42,Acetone 1 ppm
128,0.43,0.36,0.23,2.46,38,42,Acetone 1 ppm
129,0.4,0.35,0.23,2.4,38,42,Acetone 1 ppm
130,0.43,0.33,0.23,2.33,38,42,Acetone 1 ppm
131,0.4,0.32,0.23,2.27,38,42,Acetone 1 ppm
132,0.34,0.31,0.23,2.19,38,42,Acetone 1 ppm
133,0.34,0.3,0.3,2.14,38,42,Acetone 1 ppm
134,0.33,0.3,0.49,2.11,38,42,Acetone 1 ppm
135,0.28,0.29,0.59,2.05,38,42,Acetone 1 ppm
136,0.25,0.28,0.62,1.98,38,42,Acetone 1 ppm
137,0.28,0.27,0.65,1.96,38,42,Acetone 1 ppm
138,0.24,0.27,0.7,1.96,38,42,Acetone 1 ppm
139,0.24,0.27,0.79,1.92,38,42,Acetone 1 ppm
140,0.24,0.26,0.86,1.86,38,42,Acetone 1 ppm
141,0.23,0.26,0.9,1.82,38,42,Acetone 1 ppm
142,0.21,0.25,0.94,1.78,38,42,Acetone 1 ppm
143,0.19,0.25,0.97,1.72,38,42,Acetone 1 ppm
144,0.18,0.25,0.97,1.65,38,42,Acetone 1 ppm
145,0.17,0.25,0.96,1.61,38,42,Acetone 1 ppm
146,0.16,0.25,0.96,1.58,38,42,Acetone 1 ppm
147,0.17,0.25,0.96,1.58,38,42,Acetone 1 ppm
148,0.21,0.24,0.96,1.57,38,42,Acetone 1 ppm
149,0.23,0.24,0.95,1.53,38,42,Acetone 1 ppm
150,0.19,0.24,0.93,1.47,38,42,Acetone 1 ppm
151,0.16,0.23,0.91,1.4,38,42,Acetone 1 ppm
152,0.16,0.23,0.89,1.35,38,42,Acetone 1 ppm
153,0.17,0.23,0.88,1.32,38,42,Acetone 1 ppm
154,0.19,0.23,0.87,1.3,38,42,Acetone 1 ppm
155,0.21,0.23,0.86,1.28,38,42,Acetone 1 ppm
156,0.22,0.22,0.85,1.25,38,42,Acetone 1 ppm
157,0.22,0.22,0.83,1.2,38,42,Acetone 1 ppm
158,0.19,0.22,0.82,1.16,38,42,Acetone 1 ppm
159,0.17,,0.8,1.15,38,42,Acetone 1 ppm
160,0.15,,0.78,1.15,38,42,Acetone 1 ppm
161,0.18,,0.76,1.15,38,42,Acetone 1 ppm
162,0.19,,0.74,1.13,38,42,Acetone 1 ppm
163,0.18,,0.72,1.1,38,42,Acetone 1 ppm
164,0.16,,0.71,1.07,38,42,Acetone 1 ppm
165,0.16,,0.7,1.04,38,42,Acetone 1 ppm
166,0.15,,0.68,1,38,42,Acetone 1 ppm
167,0.14,,0.67,0.97,38,42,Acetone 1 ppm
168,0.13,,0.66,0.94,38,42,Acetone 1 ppm
169,0.13,,0.65,0.92,38,42,Acetone 1 ppm
170,0.12,,0.64,0.9,38,42,Acetone 1 ppm
171,0.12,,0.62,0.88,38,42,Acetone 1 ppm
172,0.12,,0.6,0.84,38,42,Acetone 1 ppm
173,0.12,,0.58,0.78,38,42,Acetone 1 ppm
174,0.1,,0.57,0.73,38,42,Acetone 1 ppm
175,0.1,,0.58,0.67,38,42,Acetone 1 ppm
176,0.09,,0.58,0.62,38,42,Acetone 1 ppm
177,0.08,,0.57,0.59,38,42,Acetone 1 ppm
178,0.08,,0.57,0.55,38,42,Acetone 1 ppm
179,0.08,,0.56,0.53,38,42,Acetone 1 ppm
180,0.08,,0.54,0.5,38,42,Acetone 1 ppm
181,0.07,,0.53,0.47,38,42,Acetone 1 ppm
182,0.07,,0.52,0.44,38,42,Acetone 1 ppm
183,0.07,,0.52,0.43,38,42,Acetone 1 ppm
184,0.06,,0.51,0.41,38,42,Acetone 1 ppm
185,0.07,,0.51,0.39,38,42,Acetone 1 ppm
186,0.07,,0.51,0.37,38,42,Acetone 1 ppm
187,0.07,,0.51,0.35,38,42,Acetone 1 ppm
188,0.06,,0.51,0.34,38,42,Acetone 1 ppm
189,0.06,,0.52,0.33,38,42,Acetone 1 ppm
190,0.06,,0.54,0.32,38,42,Acetone 1 ppm
191,0.06,,0.55,0.31,38,42,Acetone 1 ppm
192,0.06,,0.56,0.3,38,42,Acetone 1 ppm
193,0.06,,0.55,0.29,38,42,Acetone 1 ppm
194,0.05,,0.53,0.28,38,42,Acetone 1 ppm
195,0.05,,0.52,0.28,38,42,Acetone 1 ppm
196,0.05,,0.5,0.28,38,42,Acetone 1 ppm
197,0.06,,0.49,0.28,38,42,Acetone 1 ppm
198,0.06,,0.48,0.28,38,42,Acetone 1 ppm
199,0.06,,0.47,0.27,38,42,Acetone 1 ppm
200,0.06,,0.46,0.27,38,42,Acetone 1 ppm
201,0.05,,0.44,0.27,38,42,Acetone 1 ppm
202,0.05,,0.43,0.27,38,42,Acetone 1 ppm
203,0.05,,0.43,0.26,38,42,Acetone 1 ppm
204,0.05,,0.42,0.26,38,42,Acetone 1 ppm
205,0.05,,0.4,0.25,38,42,Acetone 1 ppm
206,0.05,,0.39,0.25,38,42,Acetone 1 ppm
207,0.05,,0.39,0.25,38,42,Acetone 1 ppm
208,0.05,,0.38,0.25,38,42,Acetone 1 ppm
209,0.05,,0.38,0.25,38,42,Acetone 1 ppm
210,0.05,,0.38,0.25,38,42,Acetone 1 ppm
211,0.05,,0.37,0.24,38,42,Acetone 1 ppm
212,0.05,,0.37,0.24,38,42,Acetone 1 ppm
213,0.05,,0.37,0.24,38,42,Acetone 1 ppm
214,0.05,,0.36,0.24,38,42,Acetone 1 ppm
215,0.05,,0.36,0.24,38,42,Acetone 1 ppm
216,0.05,,0.35,0.24,38,42,Acetone 1 ppm
217,0.05,,0.35,0.24,38,42,Acetone 1 ppm
218,0.05,,0.34,0.24,38,42,Acetone 1 ppm
219,0.05,,0.34,0.23,38,42,Acetone 1 ppm
220,0.05,,0.33,0.23,38,42,Acetone 1 ppm
221,0.05,,0.33,0.23,38,42,Acetone 1 ppm
222,0.05,,0.33,0.23,38,42,Acetone 1 ppm
223,0.05,,0.33,0.23,38,42,Acetone 1 ppm
224,0.05,,0.32,0.23,38,42,Acetone 1 ppm
225,0.05,,0.32,0.22,38,42,Acetone 1 ppm
226,0.05,,0.32,0.22,38,42,Acetone 1 ppm
227,0.05,,0.32,0.22,38,42,Acetone 1 ppm
228,0.05,,0.31,0.22,38,42,Acetone 1 ppm
229,0.05,,0.31,0.22,38,42,Acetone 1 ppm
230,0.05,,0.31,0.22,38,42,Acetone 1 ppm
231,0.05,,0.31,0.22,38,42,Acetone 1 ppm
232,0.05,,0.3,0.22,38,42,Acetone 1 ppm
233,0.05,,0.3,0.22,38,42,Acetone 1 ppm
234,,,0.3,,38,42,Acetone 1 ppm
235,,,0.3,,38,42,Acetone 1 ppm
236,,,0.29,,38,42,Acetone 1 ppm
237,,,0.29,,38,42,Acetone 1 ppm
238,,,0.29,,38,42,Acetone 1 ppm
239,,,0.28,,38,42,Acetone 1 ppm
240,,,0.28,,38,42,Acetone 1 ppm
241,,,0.27,,38,42,Acetone 1 ppm
242,,,0.27,,38,42,Acetone 1 ppm
243,,,0.27,,38,42,Acetone 1 ppm
244,,,0.27,,38,42,Acetone 1 ppm
245,,,0.26,,38,42,Acetone 1 ppm
246,,,0.26,,38,42,Acetone 1 ppm
247,,,0.26,,38,42,Acetone 1 ppm
248,,,0.26,,38,42,Acetone 1 ppm
249,,,0.26,,38,42,Acetone 1 ppm
250,,,0.25,,38,42,Acetone 1 ppm
251,,,0.25,,38,42,Acetone 1 ppm
252,,,0.25,,38,42,Acetone 1 ppm
253,,,0.25,,38,42,Acetone 1 ppm
254,,,0.25,,38,42,Acetone 1 ppm
255,,,0.25,,38,42,Acetone 1 ppm
256,,,0.24,,38,42,Acetone 1 ppm
257,,,0.24,,38,42,Acetone 1 ppm
258,,,0.24,,38,42,Acetone 1 ppm
259,,,0.24,,38,42,Acetone 1 ppm
260,,,0.24,,38,42,Acetone 1 ppm
261,,,0.24,,38,42,Acetone 1 ppm
262,,,0.24,,38,42,Acetone 1 ppm
263,,,0.24,,38,42,Acetone 1 ppm
264,,,0.24,,38,42,Acetone 1 ppm
265,,,0.24,,38,42,Acetone 1 ppm
266,,,0.24,,38,42,Acetone 1 ppm
267,,,0.24,,38,42,Acetone 1 ppm
268,,,0.24,,38,42,Acetone 1 ppm
269,,,0.24,,38,42,Acetone 1 ppm
270,,,0.24,,38,42,Acetone 1 ppm
271,,,0.23,,38,42,Acetone 1 ppm
272,,,0.23,,38,42,Acetone 1 ppm
273,,,0.23,,38,42,Acetone 1 ppm
274,,,0.23,,38,42,Acetone 1 ppm
275,,,0.23,,38,42,Acetone 1 ppm
276,,,0.23,,38,42,Acetone 1 ppm
277,,,0.23,,38,42,Acetone 1 ppm
278,,,0.23,,38,42,Acetone 1 ppm
279,,,0.23,,38,42,Acetone 1 ppm
280,,,0.23,,38,42,Acetone 1 ppm
281,,,,,,,
282,0.06,0.14,0.22,0.17,30,61,Acetone 2 ppm
283,0.05,0.14,0.22,0.17,30,61,Acetone 2 ppm
284,0.05,0.14,0.22,0.17,30,61,Acetone 2 ppm
285,0.05,0.14,0.22,0.16,30,61,Acetone 2 ppm
286,0.05,0.14,0.22,0.16,30,61,Acetone 2 ppm
287,0.05,0.14,0.22,0.16,30,61,Acetone 2 ppm
288,0.05,0.14,0.22,0.16,30,61,Acetone 2 ppm
289,0.05,0.14,0.22,0.16,30,61,Acetone 2 ppm
290,0.05,0.14,0.22,0.16,30,61,Acetone 2 ppm
291,0.05,0.14,0.22,0.16,30,61,Acetone 2 ppm
292,0.05,0.14,0.22,0.16,30,61,Acetone 2 ppm
293,0.05,0.14,0.22,0.16,30,61,Acetone 2 ppm
294,0.05,0.14,0.22,0.16,30,61,Acetone 2 ppm
295,0.04,0.14,0.22,0.16,30,61,Acetone 2 ppm
296,0.05,0.14,0.22,0.16,30,61,Acetone 2 ppm
297,0.05,0.14,0.22,0.16,30,61,Acetone 2 ppm
298,0.05,0.14,0.22,0.16,30,61,Acetone 2 ppm
299,0.05,0.14,0.22,0.16,30,61,Acetone 2 ppm
300,0.05,0.14,0.22,0.16,30,61,Acetone 2 ppm
301,0.04,0.14,0.22,0.16,30,61,Acetone 2 ppm
302,0.04,0.14,0.22,0.16,30,61,Acetone 2 ppm
303,0.04,0.14,0.22,0.16,30,61,Acetone 2 ppm
304,0.04,0.14,0.22,0.16,30,61,Acetone 2 ppm
305,0.04,0.14,0.22,0.16,30,61,Acetone 2 ppm
306,0.04,0.14,0.22,0.16,30,61,Acetone 2 ppm
307,0.04,0.14,0.22,0.16,30,61,Acetone 2 ppm
308,0.04,0.14,0.22,0.15,30,61,Acetone 2 ppm
309,0.04,0.14,0.22,0.15,30,61,Acetone 2 ppm
310,0.04,0.14,0.22,0.15,30,61,Acetone 2 ppm
311,0.04,0.14,0.22,0.15,30,61,Acetone 2 ppm
312,0.04,0.13,0.22,0.15,30,61,Acetone 2 ppm
313,0.04,0.13,0.22,0.15,30,61,Acetone 2 ppm
314,0.04,0.14,0.22,0.15,30,61,Acetone 2 ppm
315,0.04,0.13,0.22,0.15,30,61,Acetone 2 ppm
316,0.04,0.13,0.22,0.15,30,61,Acetone 2 ppm
317,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
318,0.04,0.13,0.22,0.15,30,61,Acetone 2 ppm
319,0.04,0.13,0.22,0.15,30,61,Acetone 2 ppm
320,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
321,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
322,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
323,0.04,0.13,0.22,0.15,30,61,Acetone 2 ppm
324,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
325,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
326,0.04,0.13,0.22,0.15,30,61,Acetone 2 ppm
327,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
328,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
329,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
330,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
331,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
332,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
333,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
334,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
335,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
336,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
337,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
338,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
339,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
340,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
341,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
342,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
343,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
344,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
345,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
346,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
347,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
348,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
349,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
350,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
351,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
352,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
353,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
354,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
355,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
356,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
357,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
358,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
359,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
360,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
361,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
362,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
363,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
364,0.04,0.13,0.21,0.15,30,61,Acetone 2 ppm
365,0.04,0.13,0.21,0.15,32,61,Acetone 2 ppm
366,0.04,0.13,0.21,0.15,32,61,Acetone 2 ppm
367,0.04,0.13,0.21,0.15,32,58,Acetone 2 ppm
368,0.04,0.13,0.21,0.15,32,58,Acetone 2 ppm
369,0.04,0.13,0.21,0.15,32,58,Acetone 2 ppm
370,0.04,0.13,0.21,0.15,32,58,Acetone 2 ppm
371,0.04,0.13,0.21,0.15,32,58,Acetone 2 ppm
372,0.04,0.13,0.21,0.15,32,58,Acetone 2 ppm
373,0.04,0.14,0.21,0.15,32,58,Acetone 2 ppm
374,0.04,0.14,0.21,0.15,32,58,Acetone 2 ppm
375,0.04,0.14,0.21,0.15,32,58,Acetone 2 ppm
376,0.04,0.14,0.21,0.15,32,58,Acetone 2 ppm
377,0.04,0.14,0.21,0.15,32,58,Acetone 2 ppm
378,0.04,0.14,0.21,0.15,32,58,Acetone 2 ppm
379,0.04,0.14,0.21,0.15,32,58,Acetone 2 ppm
380,0.04,0.14,0.21,0.15,32,58,Acetone 2 ppm
381,0.04,0.14,0.21,0.15,32,58,Acetone 2 ppm
382,0.04,0.14,0.21,0.15,32,58,Acetone 2 ppm
383,0.04,0.14,0.21,0.15,32,58,Acetone 2 ppm
384,0.04,0.14,0.21,0.15,32,58,Acetone 2 ppm
385,0.04,0.14,0.21,0.15,32,58,Acetone 2 ppm
386,0.04,0.14,0.21,0.15,32,58,Acetone 2 ppm
387,0.04,0.16,0.21,0.15,32,58,Acetone 2 ppm
388,0.04,0.22,0.21,0.15,32,58,Acetone 2 ppm
389,0.04,0.43,0.21,0.15,32,58,Acetone 2 ppm
390,0.04,0.53,0.21,0.15,32,58,Acetone 2 ppm
391,0.04,0.52,0.21,0.15,32,58,Acetone 2 ppm
392,0.04,0.55,0.21,0.15,32,58,Acetone 2 ppm
393,0.04,0.65,0.23,0.15,32,58,Acetone 2 ppm
394,0.04,0.82,0.29,0.15,32,58,Acetone 2 ppm
395,0.04,0.91,0.31,0.15,32,58,Acetone 2 ppm
396,0.04,0.85,0.33,0.15,32,58,Acetone 2 ppm
397,0.04,0.83,0.36,0.16,32,58,Acetone 2 ppm
398,0.04,0.94,0.43,0.22,32,58,Acetone 2 ppm
399,0.04,1.09,0.51,0.43,32,58,Acetone 2 ppm
400,0.04,1.11,0.58,0.54,32,58,Acetone 2 ppm
401,0.04,1.18,0.63,0.84,32,58,Acetone 2 ppm
402,0.04,1.26,0.66,1.78,32,58,Acetone 2 ppm
403,0.04,1.3,0.71,2.38,32,58,Acetone 2 ppm
404,0.04,1.34,0.77,2.61,32,58,Acetone 2 ppm
405,0.04,1.38,0.85,2.66,32,58,Acetone 2 ppm
406,0.04,1.38,0.94,2.68,32,58,Acetone 2 ppm
407,0.04,1.35,1.05,2.78,32,58,Acetone 2 ppm
408,0.04,1.3,1.16,2.95,32,58,Acetone 2 ppm
409,0.04,1.24,1.24,3.13,32,58,Acetone 2 ppm
410,0.04,1.16,1.26,3.32,32,58,Acetone 2 ppm
411,0.04,1.12,1.26,3.47,32,58,Acetone 2 ppm
412,0.04,1.12,1.25,3.58,32,58,Acetone 2 ppm
413,0.04,1.16,1.23,3.63,32,58,Acetone 2 ppm
414,0.04,1.21,1.22,3.65,32,58,Acetone 2 ppm
415,0.04,1.26,1.22,3.63,32,58,Acetone 2 ppm
416,0.04,1.31,1.21,3.6,32,58,Acetone 2 ppm
417,0.04,1.34,1.2,3.59,32,58,Acetone 2 ppm
418,0.04,1.35,1.17,3.57,32,58,Acetone 2 ppm
419,0.04,1.32,1.12,3.6,32,58,Acetone 2 ppm
420,0.04,1.28,1.09,3.6,32,58,Acetone 2 ppm
421,0.04,1.25,1.04,3.58,32,58,Acetone 2 ppm
422,0.04,1.22,0.98,3.56,32,58,Acetone 2 ppm
423,0.04,1.2,0.92,3.53,32,58,Acetone 2 ppm
424,0.04,1.2,0.87,3.49,32,58,Acetone 2 ppm
425,0.04,1.19,0.84,3.46,32,58,Acetone 2 ppm
426,0.04,1.15,0.8,3.41,32,58,Acetone 2 ppm
427,0.04,1.08,0.77,3.34,32,58,Acetone 2 ppm
428,0.04,1.01,0.74,3.28,32,58,Acetone 2 ppm
429,0.04,1,0.71,3.24,32,58,Acetone 2 ppm
430,0.04,0.99,0.68,3.19,32,58,Acetone 2 ppm
431,0.04,0.92,0.65,3.15,32,58,Acetone 2 ppm
432,0.04,0.9,0.62,3.11,32,58,Acetone 2 ppm
433,0.04,0.89,0.59,3.06,32,58,Acetone 2 ppm
434,0.04,0.88,0.57,3.01,32,58,Acetone 2 ppm
435,0.05,0.87,0.55,2.95,32,58,Acetone 2 ppm
436,0.11,0.86,0.53,2.88,32,58,Acetone 2 ppm
437,0.12,0.83,0.51,2.82,32,58,Acetone 2 ppm
438,0.37,0.8,0.49,2.77,32,58,Acetone 2 ppm
439,1.32,0.76,0.47,2.7,32,58,Acetone 2 ppm
440,2.06,0.75,0.45,2.64,32,58,Acetone 2 ppm
441,2.36,0.71,0.44,2.58,32,58,Acetone 2 ppm
442,2.31,0.66,0.42,2.51,32,58,Acetone 2 ppm
443,2.31,0.63,0.41,2.44,32,58,Acetone 2 ppm
